code	url	creator	created_t	last_modified_t	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	emb_codes	emb_codes_tags	cities	cities_tags	purchase_places	stores	countries	ingredients_text	allergens	allergens_tags	traces	traces_tags	serving_size	serving_quantity	no_nutriments	additives_n	additives_tags	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	main_category	image_url	image_small_url	image_front_url	image_front_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	-butyric-acid_100g	-caproic-acid_100g	-caprylic-acid_100g	-capric-acid_100g	-lauric-acid_100g	-myristic-acid_100g	-palmitic-acid_100g	-stearic-acid_100g	-arachidic-acid_100g	-behenic-acid_100g	-lignoceric-acid_100g	-cerotic-acid_100g	-montanic-acid_100g	-melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	-alpha-linolenic-acid_100g	-eicosapentaenoic-acid_100g	-docosahexaenoic-acid_100g	omega-6-fat_100g	-linoleic-acid_100g	-arachidonic-acid_100g	-gamma-linolenic-acid_100g	-dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	-oleic-acid_100g	-elaidic-acid_100g	-gondoic-acid_100g	-mead-acid_100g	-erucic-acid_100g	-nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	-sucrose_100g	-glucose_100g	-fructose_100g	-lactose_100g	-maltose_100g	-maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
3760023241107	https://world-fr.openfoodfacts.org/produit/3760023241107	sebleouf	1464344906	1554154532	La Rousse		75 cl	Bouteille,Verre	bouteille,verre	Brasserie du Mont-Blanc	brasserie-du-mont-blanc	Boissons, Boissons alcoolisées, Bières, Bières françaises, en:red-beer	en:beverages,en:alcoholic-beverages,en:beers,en:french-beers,en:red-beers					World Beer Awards, WBA, WBA 11	en:world-beer-awards,fr:wba,fr:wba-11						Magasins U	France, Suisse	Eau du Mont-Blanc, malt d'_orge_, de _blé_ et d'_avoine_, houblons, épices.	orge, blé, avoine	en:gluten,fr:avoine						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:red-beers	https://static.openfoodfacts.org/images/products/376/002/324/1107/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/376/002/324/1107/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/376/002/324/1107/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/376/002/324/1107/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/376/002/324/1107/ingredients_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/376/002/324/1107/ingredients_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/376/002/324/1107/nutrition_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/376/002/324/1107/nutrition_fr.9.200.jpg																																																										6.5																																																			
3760023242012	https://world-fr.openfoodfacts.org/produit/3760023242012	tacinte	1465920049	1554154513	La Verte au Génépi	"Boisson alcoolisée à base de bière"	33 cl	Bouteille,Verre	bouteille,verre	Brasserie du Mont-Blanc	brasserie-du-mont-blanc	Boissons, Boissons alcoolisées, Bières, Bières françaises	en:beverages,en:alcoholic-beverages,en:beers,en:french-beers			La Motte-Servolex,France	la-motte-servolex,france	"Déconseillé à certaines catégories de personnes, Déconseillé aux femmes enceintes"	en:not-advised-for-specific-people,fr:deconseille-aux-femmes-enceintes					France		France, Suisse	Eau du Mont-Blanc, _malt d'orge_, maïs, sucre, acide citrique, alcoolats de plantes (génépi minimum 75 %), vitamine C, colorants : E131, E102.	Gluten	en:gluten						3	en:e102,en:e131,en:e330	0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:french-beers	https://static.openfoodfacts.org/images/products/376/002/324/2012/front_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/376/002/324/2012/front_fr.14.200.jpg	https://static.openfoodfacts.org/images/products/376/002/324/2012/front_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/376/002/324/2012/front_fr.14.200.jpg	https://static.openfoodfacts.org/images/products/376/002/324/2012/ingredients_fr.21.400.jpg	https://static.openfoodfacts.org/images/products/376/002/324/2012/ingredients_fr.21.200.jpg	https://static.openfoodfacts.org/images/products/376/002/324/2012/nutrition_fr.16.400.jpg	https://static.openfoodfacts.org/images/products/376/002/324/2012/nutrition_fr.16.200.jpg																																																										5.9																																																			
3162330052641	https://world-fr.openfoodfacts.org/produit/3162330052641	openfood-ch-import	1486491103	1554151159	Saint-Omer		500 ml	Canette	canette	Saint-Omer	saint-omer	Boissons, Boissons alcoolisées, Bières, Bières françaises, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:french-beers,en:lagers			France	france	Déconseillé aux femmes enceintes	fr:deconseille-aux-femmes-enceintes					Die,France	U Express, Magasins U	France, Suisse	eau, malt d'_orge_, maïs, extraits de houblons, colorant : caramel E150c.	orge	en:gluten						1	en:e150c	0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:french-beers	https://static.openfoodfacts.org/images/products/316/233/005/2641/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/316/233/005/2641/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/316/233/005/2641/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/316/233/005/2641/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/316/233/005/2641/ingredients_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/316/233/005/2641/ingredients_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/316/233/005/2641/nutrition_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/316/233/005/2641/nutrition_fr.10.200.jpg																																																										5																																																			
3080216045979	https://world-fr.openfoodfacts.org/produit/3080216045979	aleene	1457771383	1554150829	Blonde	Bière blonde	6 x 25cl	"Étui carton - Bouteille verre et sa capsule à recycler,PEFC,Cluster-side"	etui-carton-bouteille-verre-et-sa-capsule-a-recycler,pefc,cluster-side	Grimbergen,Kronenbourg	grimbergen,kronenbourg	Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers					Déconseillé aux femmes enceintes, 2340.fr	fr:deconseille-aux-femmes-enceintes,fr:2340-fr					France,Gap,05000	Leader Price	France, Suisse	_malt d'orge_, _malt de blé_	malt d'orge, malt de blé	en:gluten,fr:malt-de-ble			25 cl	250		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/308/021/604/5979/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/308/021/604/5979/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/308/021/604/5979/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/308/021/604/5979/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/308/021/604/5979/ingredients_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/308/021/604/5979/ingredients_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/308/021/604/5979/nutrition_fr.13.400.jpg	https://static.openfoodfacts.org/images/products/308/021/604/5979/nutrition_fr.13.200.jpg		50	209																																																							6.7																																																			
3080216014715	https://world-fr.openfoodfacts.org/produit/3080216014715	agamitsudo	1382174815	1554150824	Pack 1664 blanc	Bière	1,5 l	Verre,carton	verre,carton	1664	1664	Boissons, Boissons alcoolisées, Bières, Bières blanches	en:beverages,en:alcoholic-beverages,en:beers,en:wheat-beers											France,Miribel	Carrefour Market	France, Suisse	eau, malt d'orge, blé, sirop de glucose, caramel aromatique, arôme, extrait de houblon, écorce d'orange douce, coriandre.		en:gluten			25 cl	250		0		0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:wheat-beers	https://static.openfoodfacts.org/images/products/308/021/601/4715/front_fr.16.400.jpg	https://static.openfoodfacts.org/images/products/308/021/601/4715/front_fr.16.200.jpg	https://static.openfoodfacts.org/images/products/308/021/601/4715/front_fr.16.400.jpg	https://static.openfoodfacts.org/images/products/308/021/601/4715/front_fr.16.200.jpg	https://static.openfoodfacts.org/images/products/308/021/601/4715/ingredients_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/308/021/601/4715/ingredients_fr.14.200.jpg																																																												5																																																			
3080210002732	https://world-fr.openfoodfacts.org/produit/3080210002732	elodiesebbaski	1340391857	1554150822	Kronenbourg 50 cl bière blonde		50 cl	canette	canette	kronenbourg	kronenbourg	Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers											marseille,france	Carrefour City	France, Suisse	malt d'orge, malt de blé, blé		en:gluten			500 ml	500		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/308/021/000/2732/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/308/021/000/2732/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/308/021/000/2732/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/308/021/000/2732/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/308/021/000/2732/ingredients_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/308/021/000/2732/ingredients_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/308/021/000/2732/nutrition_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/308/021/000/2732/nutrition_fr.12.200.jpg		35	146		0	0																																			2.5	0.5										0.4				0	0	4.2																																																			
27003039	https://world-fr.openfoodfacts.org/produit/27003039	openfoodfacts-contributors	1416248393	1554148715	St Feuillien Cuvée de Noël		 75 cl			St Feuillien, Favorit	st-feuillien,favorit	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers			Belgique	belgique									Belgique, Suisse	sucre, pêche, pulpe de mangue, gélifiant: pectine, acidifiant: acide citrique								2	en:e330,en:e440,en:e440i	0			0					4		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/27003039/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/27003039/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/27003039/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/27003039/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/27003039/ingredients_fr.17.400.jpg	https://static.openfoodfacts.org/images/products/27003039/ingredients_fr.17.200.jpg	https://static.openfoodfacts.org/images/products/27003039/nutrition_fr.19.400.jpg	https://static.openfoodfacts.org/images/products/27003039/nutrition_fr.19.200.jpg	908		908		0.5																																				52	52									1	0.7				0.08	0.032																																																				
0772285051007	https://world-fr.openfoodfacts.org/produit/0772285051007	openfood-ch-import	1486503486	1554132411	La Fin Monde Unibroue Bière Triple De Style Belge		341ml					Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	"eau, MALT D'ORGE, MAÏS, BLÉ MALTÉ, sucre, houblon, épices, LEVURE"	"MALT, ORGE, BLÉ"	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/077/228/505/1007/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/077/228/505/1007/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/077/228/505/1007/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/077/228/505/1007/front_fr.9.200.jpg			https://static.openfoodfacts.org/images/products/077/228/505/1007/nutrition_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/077/228/505/1007/nutrition_fr.11.200.jpg																																																										9																																																			
7090033932402	https://world-fr.openfoodfacts.org/produit/7090033932402	walterppk	1553166334	1553166403	Lush Rasp & Lime Berliner		330 ml	Alu Can	alu-can	Amundsen Brewery	amundsen-brewery	Boissons, Boissons alcoolisées, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales	en:beverages,en:alcoholic-beverages,en:artisan-products,en:beers,en:artisanal-spirits,en:craft-beers													en:Switzerland	"KEER NGREDIENTS. WATER,MALTED _BARLEY_ MALTED WHEAT RASPBERRY LIME HOPS YEAST-INGREDIENSER: VANN, MALTET BYGG HVETEMALT BRINGEBER LIME HUME AAFR-INGREDIENSER: VATTEN, KORNMALT. HVETEMALT, HALLON, LIME HUMEAT INGREDIENTES: AGUA, LUPULO, MALTA DE CEBADA TRIGO MALTEADO FRAMBUEA UNE HUMLE, LEVADURA AINEKSET: SISALTAA VETTA, OHRA-JA VEHNÄ MALLATA KAURAHIUTALEITA, VADELMA, LIME, HUMALAA, HIVAA - INGREDIENTES AGUA MAUA DE CEBADA TRIGO MALTEADO FRAMBUESA, LIMÓN, LUPULO, LEVADURA INGREDIENTI ACQUA, MALTA D'ORZO MALTO DI FRUMENTO, LAMPON,CALE LUPPLO LIEVIT ZUATEN:WASSER, GERSTE/WEIZEN MALZ,HIMBEERE, LIMONEN HOPFEN HEFE &quot;CONTAINS GLUTEN AECT DO"		en:gluten						0		0			0							Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:craft-beers	https://static.openfoodfacts.org/images/products/709/003/393/2402/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/709/003/393/2402/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/709/003/393/2402/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/709/003/393/2402/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/709/003/393/2402/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/709/003/393/2402/ingredients_fr.7.200.jpg																																																												5.3																																																			
80067955	https://world-fr.openfoodfacts.org/produit/80067955	agamitsudo	1495622283	1551013790	Birra Peroni CL		33 cl	Bouteille,Verre	bouteille,verre	Peroni	peroni	Boissons, Boissons alcoolisées, Bières, Bières italiennes, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:italian-beers,en:lagers			Italie	italie	"Déconseillé à certaines catégories de personnes, Déconseillé aux femmes enceintes"	en:not-advised-for-specific-people,fr:deconseille-aux-femmes-enceintes							France, Switzerland	Eau, malt d'_orge_, maïs, houblon.	orzo	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:italian-beers	https://static.openfoodfacts.org/images/products/80067955/front_fr.18.400.jpg	https://static.openfoodfacts.org/images/products/80067955/front_fr.18.200.jpg	https://static.openfoodfacts.org/images/products/80067955/front_fr.18.400.jpg	https://static.openfoodfacts.org/images/products/80067955/front_fr.18.200.jpg	https://static.openfoodfacts.org/images/products/80067955/ingredients_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/80067955/ingredients_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/80067955/nutrition_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/80067955/nutrition_fr.12.200.jpg	162		162																																																					0	0	4.7																																																			
