code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
5410702001307;Blanche du Hainaut Bio Bière belge 25;Dupont;, Bières, Bières blanches;Tourpes;Barricade;wheat-beers;https://static.openfoodfacts.org/images/products/541/070/200/1307/front_fr.4.400.jpg;
5410702001383;Moinette ambrée;Dupont;, Bières, Bières ambrées;;;amber-beers;https://static.openfoodfacts.org/images/products/541/070/200/1383/front_fr.4.400.jpg;
5410702001314;Monk's Stout;Dupont;, Bières, Bières belges, Bières noires, Bières brunes;Belgique;;black-beers;https://static.openfoodfacts.org/images/products/541/070/200/1314/front_fr.6.400.jpg;5.2
5410702000805;Saison;Dupont;, Bières, Bières blondes;Brasserie Dupont,Rue Basse 5,7904,Tourpes,Belgique;;lagers;https://static.openfoodfacts.org/images/products/541/070/200/0805/front_fr.6.400.jpg;5.5
859996000750;Duvel Belgian Golden Ale;Duvel;Beverages, Alcoholic beverages, Beers;Belgium;Safeway;beers;https://static.openfoodfacts.org/images/products/085/999/600/0750/front_en.6.400.jpg;8.5
5411681405186;Duvel Tripel Hop;Duvel;, Bières, Bières belges;;;belgian-beers;https://static.openfoodfacts.org/images/products/541/168/140/5186/front_fr.17.400.jpg;9.5
5411681401775;Vedett IPA;Duvel;, Bières, Bières belges, India Pale Ale;;Magasins U;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/541/168/140/1775/front_fr.6.400.jpg;5.5
5411681403571;Vedett IPA* (India Pale Ale);Duvel;, Bières;;;beers;https://static.openfoodfacts.org/images/products/541/168/140/3571/front_fr.5.400.jpg;5.5
3760251570062;La Dame de Malt blanche;EARL de l'Abbaye;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;Isère,France;;wheat-beers;https://static.openfoodfacts.org/images/products/376/025/157/0062/front_fr.7.400.jpg;5
3760251570161;La Dame de Malt Imperial Stout à la framboise;EARL de l'Abbaye;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bieres aromatisées aux fruits, Bières artisanales, Imperial Stout;Isère,France;;beers-with-fruits;https://static.openfoodfacts.org/images/products/376/025/157/0161/front_fr.7.400.jpg;8
12151121;Edelweiss l'originale blanche;Edelweiss;, Bières, Bieres aromatisées aux fruits, Bières blanches;;;beers-with-fruits;https://static.openfoodfacts.org/images/products/12151121/front_fr.4.400.jpg;
3119780261451;Edelweiss Pêche blanche;Edelweiss;, Bières, Bières blanches;;;wheat-beers;https://static.openfoodfacts.org/images/products/311/978/026/1451/front_fr.6.400.jpg;
3119780259816;Edelweiss Fruits des Bois Fleur de Sureau;Edelweiss;, Bières, Bières aromatisées, Bières blanches;;Magasins U;flavored-beers;https://static.openfoodfacts.org/images/products/311/978/025/9816/front_fr.10.400.jpg;4
9003100123021;Edelweiss Hefetrüb Weizenbier;Edelweiss;Getränke, Alkoholische Getränke, Biere, Alkoholisch;;Spar;de:alkoholisch;https://static.openfoodfacts.org/images/products/900/310/012/3021/front_de.4.400.jpg;5.3
8690520011499;Efes Pilsen;Efes;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/869/052/001/1499/front_tr.10.400.jpg;
609728949280;Icelandic Arctic Pale Ale;Einstök;Beverages, Alcoholic beverages, Beers;Iceland;405;beers;https://static.openfoodfacts.org/images/products/060/972/894/9280/front_en.11.400.jpg;5.6
609728949259;Icelandic Toasted Porter;Einstök;Beverages, Alcoholic beverages, Beers, Porter;Iceland;405;beers;https://static.openfoodfacts.org/images/products/060/972/894/9259/front_en.18.400.jpg;6
609728949310;Icelandic White Ale;Einstök;Beverages, Alcoholic beverages, Beers;Iceland;405;beers;https://static.openfoodfacts.org/images/products/060/972/894/9310/front_en.8.400.jpg;5.2
3760145650160;La Polinoise Blanche;Enilbio;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;Poligny,Jura,France;Fruitière de Pleure;wheat-beers;https://static.openfoodfacts.org/images/products/376/014/565/0160/front_fr.5.400.jpg;
3760145650153;Polinoise;Enilbio;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales, Bières bio;Poligny,Jura,France;Fruitière de Pleure;organic-beers;https://static.openfoodfacts.org/images/products/376/014/565/0153/front_fr.8.400.jpg;
4002103217275;Erdinger Alkoholfrei;Erdinger;Getränke, Alkoholische Getränke, Biere, Alkoholfreie Getränke, Alkoholfreie Weizenbiere;;;non-alcoholic-wheat-beers;https://static.openfoodfacts.org/images/products/400/210/321/7275/front_de.6.400.jpg;0.5
4002103248262;Erdinger Dunkel;Erdinger;Beverages, Alcoholic beverages, Beers, Beers from Germany;Germany;Katzenjammers;beers-from-germany;https://static.openfoodfacts.org/images/products/400/210/324/8262/front_en.6.400.jpg;5.3
4002103000044;Erdinger Pikantus;Erdinger;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/400/210/300/0044/front.6.400.jpg;7.3
4002103257370;Erdinger Weißbier;Erdinger;, Bières, Bières allemandes, Bières blondes, Bières de froment;ERDINGER Weißbräu Werner Brombach GmbH,Franz-Brombach-Str. 1-20 85435 Erding Germany;Leclerc,E.Leclerc,V&B;beers-from-germany;https://static.openfoodfacts.org/images/products/400/210/325/7370/front_fr.7.400.jpg;5.3
8410793021946;Pandilla;Estrella Galicia;Begudes,Begudes alcohòliques,Cervesa;;;beers;https://static.openfoodfacts.org/images/products/841/079/302/1946/front_fr.6.400.jpg;
8413194006338;Cerveza Estrella de Levante;Estrella Galicia;Bebidas, Bebidas alcohólicas, Cervezas;Murcia,España;;beers;https://static.openfoodfacts.org/images/products/841/319/400/6338/front_es.7.400.jpg;
8412598023170;Cerveza especial;Estrella Galicia;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/259/802/3170/front_fr.14.400.jpg;5.5
8412598004025;Cerveza especial mini;Estrella Galicia;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/259/800/4025/front_es.3.400.jpg;
8412598001024;World lager;Estrella Galicia;,Beers;Spain;Spar;beers;https://static.openfoodfacts.org/images/products/841/259/800/1024/front_en.4.400.jpg;
3770003469278;Neo;Farmhouse;, Bières;;;beers;https://static.openfoodfacts.org/images/products/377/000/346/9278/front_fr.7.400.jpg;6
3701075600405;Humulus;Farmhouse;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/370/107/560/0405/front_en.9.400.jpg;4
76129261;Feldschlösschen sans alcool;Feldschlösschen;Getränke, Alkoholische Getränke, Biere;Rheinfelden;Coop;beers;https://static.openfoodfacts.org/images/products/76129261/front_de.22.400.jpg;
7612900337402;ÈVE;Feldschlösschen;, Bières, Bières aromatisées;;;flavored-beers;https://static.openfoodfacts.org/images/products/761/290/033/7402/front_fr.3.400.jpg;
2000000063522;Quimerc'h Blonde;Ferme Collective de Quimerc'h;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières bretonnes, Bières artisanales, Bières blondes, Bières bio;Ferme de quimerc'h Rue de quimperle 29380 bannalec, Finistère, Bretagne, France;;brittany-beers;https://static.openfoodfacts.org/images/products/200/000/006/3522/front_fr.4.400.jpg;5.5
4260469790010;Finne Weizen;Finne;Getränke, Alkoholische Getränke, Biere, Handgefertigte Produkte, Craft Spirituosen, Craft Biere, Bio-Biere;Münster;Bioläden;organic-beers;https://static.openfoodfacts.org/images/products/426/046/979/0010/front_de.5.400.jpg;
4260469790027;Pale Ale;Finne;Getränke, Alkoholische Getränke, Biere;;REWE;beers;https://static.openfoodfacts.org/images/products/426/046/979/0027/front_de.5.400.jpg;6.1
3340889481338;Fischer Beer;Fischer;, Bières, Bières françaises, Bières blondes;réunion;Carrefour;french-beers;https://static.openfoodfacts.org/images/products/334/088/948/1338/front_fr.4.400.jpg;
3119780258543;Fischer Doreleï;Fischer;, Bières, Bières françaises, Bières ambrées, Bières aromatisées;;Réunion OSM-Lyon janvier 2015, Magasins U;flavored-beers;https://static.openfoodfacts.org/images/products/311/978/025/8543/front_en.12.400.jpg;6.3
3866221;Fischer Tradition;Fischer;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/03866221/front_fr.9.400.jpg;
3119780268856;Fischer Trois Houblons Alsaciens;Fischer;, Bières, Bières françaises, Bières blondes;France;;french-beers;https://static.openfoodfacts.org/images/products/311/978/026/8856/front_fr.10.400.jpg;7.2
3119780264209;Trois Houblons Alsaciens;Fischer;, Bières, Bières françaises, Bières blondes;Alsace,France;Magasins U;french-beers;https://static.openfoodfacts.org/images/products/311/978/026/4209/front_fr.11.400.jpg;7.2
3119780265916;Fisher Tradition;Fischer;, Bières, Bières blondes;Alsace;Magasins U;lagers;https://static.openfoodfacts.org/images/products/311/978/026/5916/front_fr.3.400.jpg;
3700029431010;Flag spéciale;Flag;, Bières, Bières blondes, Bières africaines, Bières togolaises;Togo;405;lagers;https://static.openfoodfacts.org/images/products/370/002/943/1010/front_fr.5.400.jpg;5.2
3700029430013;Flag spéciale bière de luxe;Flag;Bebidas, Bebidas alcohólicas, Cervezas;Abidjan Côte d'Ivoire;Leader Price;beers;https://static.openfoodfacts.org/images/products/370/002/943/0013/front_es.8.400.jpg;4.8
41030875;Flensburger Edles Helles;Flensburger;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Flensburg,Schleswig-Holstein,Deutschland;sky;beers-from-germany;https://static.openfoodfacts.org/images/products/41030875/front_de.5.400.jpg;5.4
41030851;Flensburger Dunkel;Flensburger;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Flensburg,Schleswig-Holstein,Deutschland;sky;beers-from-germany;https://static.openfoodfacts.org/images/products/41030851/front_de.10.400.jpg;4.8
41030844;Flensburger Frei;Flensburger;Getränke, Alkoholische Getränke, Biere, Alkoholfreie Getränke, Deutsche Biere, Alkoholfreie Biere;Flensburg,Schleswig-Holstein,Deutschland;sky;beers-from-germany;https://static.openfoodfacts.org/images/products/41030844/front_de.5.400.jpg;0.5
42095071;Flensburger Gold;Flensburger;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Flensburg,Schleswig-Holstein,Deutschland;sky;beers-from-germany;https://static.openfoodfacts.org/images/products/42095071/front_de.5.400.jpg;4.8
42095057;Flensburger Kellerbier;Flensburger;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Flensburg,Schleswig-Holstein,Deutschland;sky;beers-from-germany;https://static.openfoodfacts.org/images/products/42095057/front_de.5.400.jpg;4.8
41030806;Flensburger Pilsener;Flensburger;Getränke,Alkoholische Getränke,Biere,Deutsche Biere;Flensburg,Schleswig-Holstein,Deutschland;;beers-from-germany;https://static.openfoodfacts.org/images/products/41030806/front_de.6.400.jpg;4.8
42095088;Flensburger Radler;Flensburger;Getränke, Alkoholische Getränke, Biere;Flensburg,Schleswig-Holstein,Deutschland;sky;beers;https://static.openfoodfacts.org/images/products/42095088/front_de.5.400.jpg;2.4
41030882;Flensburger Weizen;Flensburger;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Weißbier;Flensburg,Schleswig-Holstein,Deutschland;sky;beers-from-germany;https://static.openfoodfacts.org/images/products/41030882/front_de.5.400.jpg;5.1
4103080000727;Flensburger Winterbock;Flensburger;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Starkbier;Flensburg,Schleswig-Holstein,Deutschland;sky;strong-beers;https://static.openfoodfacts.org/images/products/410/308/000/0727/front_de.6.400.jpg;7
4103080000017;Flensburger Frühlingsbock;Flensburger;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Starkbier;Flensburg,Schleswig-Holstein,Deutschland;sky;strong-beers;https://static.openfoodfacts.org/images/products/410/308/000/0017/front_de.5.400.jpg;6.9
4103080063630;Flensburger Blonde;Flensburger;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Flensburg,Schleswig-Holstein,Deutschland;Rewe;beers-from-germany;https://static.openfoodfacts.org/images/products/410/308/006/3630/front_de.5.400.jpg;6.1
4103080063647;Flensburger Dark Amber;Flensburger;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Flensburg,Schleswig-Holstein,Deutschland;Rewe;beers-from-germany;https://static.openfoodfacts.org/images/products/410/308/006/3647/front_de.5.400.jpg;6.6
786243119913;Raging Bitch;Flying Dog;Beverages, Alcoholic beverages, Beers;USA;;beers;https://static.openfoodfacts.org/images/products/078/624/311/9913/front_en.3.400.jpg;8.3
786243111023;Doggie Style Pale Ale;Flying Dog;, Produits artisanaux, Bières, Alcools artisanaux, Bières ambrées, Bières américaines, Bières artisanales, Pale Ale;Maryland,États-Unis;405;fr:pale-ale;https://static.openfoodfacts.org/images/products/078/624/311/1023/front_fr.6.400.jpg;5.5
786243550198;Easy IPA;Flying Dog;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, India Pale Ale;États-Unis;405;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/078/624/355/0198/front_fr.6.400.jpg;4.7
786243111788;Snake Dog IPA;Flying Dog;, Bières;Maryland,USA;Les Fleurs du Malt;beers;https://static.openfoodfacts.org/images/products/078/624/311/1788/front_fr.15.400.jpg;7.1
70897013315;Lager;Foster's;Beverages, Alcoholic beverages, Beers, Lagers;;;lagers;https://static.openfoodfacts.org/images/products/007/089/701/3315/front_en.4.400.jpg;
622800300243;All Day IPA;Founders;Beverages, Alcoholic beverages, Beers, IPA Beers;;;beers;https://static.openfoodfacts.org/images/products/062/280/030/0243/front_en.8.400.jpg;
642860300052;Centennial IPA;Founders;,Beers,Lagers,IPA beers,Indian-pale-ales;Michigan,USA;;lagers;https://static.openfoodfacts.org/images/products/064/286/030/0052/front_en.8.400.jpg;7.2
642860300236;Dark Rich & Sexy;Founders;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/064/286/030/0236/front_en.3.400.jpg;
642860300076;Dirty Bastard Scotch Style Ale;Founders;,Beers;États-Unis;;beers;https://static.openfoodfacts.org/images/products/064/286/030/0076/front_fr.10.400.jpg;8.5
4100130003868;Cerveza Franziskaner;Franziskaner;Bebidas, Bebidas alcohólicas, Cervezas;;;beers;https://static.openfoodfacts.org/images/products/410/013/000/3868/front_es.10.400.jpg;
4072700003649;Franziskaner Hefe Weissbier;Franziskaner;Getränke, Alkoholische Getränke, Biere, Weißbier;Spaten-Franziskaner-Bräu,80335,München,Allemagne;Carrefour,AhorraMas;wheat-beers;https://static.openfoodfacts.org/images/products/407/270/000/3649/front_de.38.400.jpg;5
4072700001072;Franziskaner Weissbier Kristallklar;Franziskaner;Cervezas fuertes;;;strong-beers;https://static.openfoodfacts.org/images/products/407/270/000/1072/front_fr.9.400.jpg;
4072100001726;Franziskaner Weissbier Naturtrüb;Franziskaner;, Bières, Bières bavaroises, Bières allemandes, Bières blondes;;Leclerc,E.Leclerc,V&B;bavarian-beers;https://static.openfoodfacts.org/images/products/407/210/000/1726/front_fr.5.400.jpg;5
4013246102106;Freiberger Export Bier;Freiberger Brauhaus;Getränke, Alkoholische Getränke, Biere;Freiberg;;beers;https://static.openfoodfacts.org/images/products/401/324/610/2106/front_de.7.400.jpg;5.5
4013246269205;Freiberger Alkoholfrei;Freiberger Brauhaus;Getränke, Alkoholische Getränke, Biere, Getränk;Freiberg Brauhaus;;de:getränk;https://static.openfoodfacts.org/images/products/401/324/626/9205/front_de.4.400.jpg;0.5
3760133470107;Frog la pearl;Frog Beer;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes, Pale Ale;Paris,France;;fr:pale-ale;https://static.openfoodfacts.org/images/products/376/013/347/0107/front_fr.7.400.jpg;
3760133470305;Ginger Twist;Frog Beer;, Bières, Bières françaises, Bières ambrées, Bières aromatisées;;;flavored-beers;https://static.openfoodfacts.org/images/products/376/013/347/0305/front_en.3.400.jpg;4.2
3760133471906;Hopster;Frog Beer;, Bières;;;beers;https://static.openfoodfacts.org/images/products/376/013/347/1906/front_fr.10.400.jpg;
3760133470008;Natural Blonde;Frog Beer;, Bières, Bières françaises, Bières blondes;;;french-beers;https://static.openfoodfacts.org/images/products/376/013/347/0008/front_en.3.400.jpg;
5011885008338;London Porter;Fuller's;, Bières;Fuller Smith & Turner plc,Chiswick lane south,London,W4 2QB,Angleterre;Little Britain;beers;https://static.openfoodfacts.org/images/products/501/188/500/8338/front_fr.7.400.jpg;5.4
5011885003500;London Pride;Fuller's;, Bières;;Casino;beers;https://static.openfoodfacts.org/images/products/501/188/500/3500/front_fr.6.400.jpg;4.7
3700693900065;Gallia;Gallia;, Bières, Bières blondes;Douai (Nord);Intermarche;lagers;https://static.openfoodfacts.org/images/products/370/069/390/0065/front_fr.13.400.jpg;5.5
3700693900133;Gallia Pale Ale;Gallia;, Bières, Bières françaises;Pantin,France;;french-beers;https://static.openfoodfacts.org/images/products/370/069/390/0133/front_fr.6.400.jpg;4.7
3700693900096;Gallia India Pale Ale;Gallia;, Bières;Sens,Yonne,France;;beers;https://static.openfoodfacts.org/images/products/370/069/390/0096/front_fr.5.400.jpg;4.7
