code;product_name;main_category;categories;brands;Address;stores;image_front_url;alcohol_100g;
8410793546135;Damm Estrella;IPA;Bière Blonde;Grupo Damm;Barcelona, Catalunya Spain;;https://static.openfoodfacts.org/images/products/841/079/354/6135/front_fr.4.400.jpg;;
8410793156136;Damm Lemon;IPA;Bière Aromatisée;Grupo Damm;Barcelona, Catalunya Spain;;https://static.openfoodfacts.org/images/products/841/079/315/6136/front_en.7.400.jpg;3.2;
8410793026132;Estrella Dorada Beer;;Bière Blonde;Grupo Damm;Barcelona, Catalunya Spain;Alcampo;;;
8410793262936;Premium Quality Lager Gluten Free;IPA;Bière Blonde;Grupo Damm;Barcelona, Catalunya Spain;;https://static.openfoodfacts.org/images/products/841/079/326/2936/front_en.6.400.jpg;;
8410793132932;Saaz;IPA;Bière Blanche;Grupo Damm;Barcelona, Catalunya Spain;;https://static.openfoodfacts.org/images/products/841/079/313/2932/front_es.3.400.jpg;;
8410793032935;Voll Damm;IPA;Bière Ambrée;Grupo Damm;Barcelona, Catalunya Spain;;https://static.openfoodfacts.org/images/products/841/079/303/2935/front_es.6.400.jpg;7.2;
8410793016133;Xibeca  Damm;IPA;Bière Blonde;Grupo Damm;Barcelona, Catalunya Spain;;https://static.openfoodfacts.org/images/products/841/079/301/6133/front_es.4.400.jpg;;
8717624421020;Op & Top;IPA;Bière Blonde;Brouwerij De Molen;Bodegraven, Zuid-Holland Netherlands;405;https://static.openfoodfacts.org/images/products/871/762/442/1020/front_en.19.400.jpg;4.5;
8717624421495;Tsarina Esra;IPA;Bière Blonde;Brouwerij De Molen;Bodegraven, Zuid-Holland Netherlands;;https://static.openfoodfacts.org/images/products/871/762/442/1495/front_fr.5.400.jpg;10.1;
8717624421037;Vuur & Vlam;IPA;Bière Blonde;Brouwerij De Molen;Bodegraven, Zuid-Holland Netherlands;;https://static.openfoodfacts.org/images/products/871/762/442/1037/front_en.5.400.jpg;6.2;
3596710456574;Ambrée;IPA;Bière Ambrée;De Velden;Hauts de France, France;;https://static.openfoodfacts.org/images/products/359/671/045/6574/front_fr.5.400.jpg;7.2;
3596710456581;Triple;IPA;Bière Aromatisée;De Velden;Hauts de France, France;Auchan;https://static.openfoodfacts.org/images/products/359/671/045/6581/front_fr.5.400.jpg;8;
3119783012548;Desperados Black;IPA;Bière Brune;Desperados;Schiltigheim, Grand-Est France;;https://static.openfoodfacts.org/images/products/311/978/301/2548/front_fr.9.400.jpg;5.9;
3119783007636;Desperados Lime;IPA;Bière Aromatisée;Desperados;Schiltigheim, Grand-Est France;;https://static.openfoodfacts.org/images/products/311/978/300/7636/front_fr.8.400.jpg;;
3119780264537;Desperados Mojito;IPA;Bière Aromatisée;Desperados;Schiltigheim, Grand-Est France;;https://static.openfoodfacts.org/images/products/311/978/026/4537/front_fr.15.400.jpg;;
5901559952008;Desperados Piwo;IPA;Bière Aromatisée;Desperados;Schiltigheim, Grand-Est France;;https://static.openfoodfacts.org/images/products/590/155/995/2008/front_pl.4.400.jpg;6;
3119780256150;Desperados Red;;Bière Aromatisée;Desperados;Schiltigheim, Grand-Est France;Dia;;;
3119780263769;Desperados Sangré;IPA;Bière Aromatisée;Desperados;Schiltigheim, Grand-Est France;Magasins U;https://static.openfoodfacts.org/images/products/311/978/026/3769/front_fr.5.400.jpg;;
3119780257447;Desperados Verde;IPA;Bière Aromatisée;Desperados;Schiltigheim, Grand-Est France;Hyper U;https://static.openfoodfacts.org/images/products/311/978/025/7447/front_fr.7.400.jpg;4.7;
5900699102229;Desperatos Nocturno;IPA;Bière Aromatisée;Desperados;Schiltigheim, Grand-Est France;;https://static.openfoodfacts.org/images/products/590/069/910/2229/front_pl.4.400.jpg;7;
3119783007483;Desperados Tequila;IPA;Bière Aromatisée;Desperados;Schiltigheim, Grand-Est France;;https://static.openfoodfacts.org/images/products/311/978/300/7483/front_fr.24.400.jpg;5.9;
8480017545701;Cerveza Extra Dia;IPA;Bière Blanche;Dia;Espagne;;https://static.openfoodfacts.org/images/products/848/001/754/5701/front_es.12.400.jpg;;
8480017028587;Cerveza Lager;IPA;Bière Blonde;Dia;Espagne;Dia;https://static.openfoodfacts.org/images/products/848/001/702/8587/front_fr.6.400.jpg;;
8480017028709;Kriek Bière;IPA;Bière Aromatisée;Dia;Espagne;Dia;https://static.openfoodfacts.org/images/products/848/001/702/8709/front_fr.9.400.jpg;3.5;
3760245820081;Clash;IPA;Bière Blonde;Distrikt;Île-de-France, France;;https://static.openfoodfacts.org/images/products/376/024/582/0081/front_fr.7.400.jpg;9;
3760245820043;Mademoiselle Versailles;IPA;Bière Blonde;Distrikt;Île-de-France, France;;https://static.openfoodfacts.org/images/products/376/024/582/0043/front_en.3.400.jpg;5.5;
4002227002641;Dithmarscher Naturtrüb;IPA;Bière Blanche;Dithmarscher;Marne, Schleswig-Holstein Germany;sky;https://static.openfoodfacts.org/images/products/400/222/700/2641/front_de.6.400.jpg;4.8;
42007876;Dithmarscher Pilsener;IPA;Bière Blonde;Dithmarscher;Marne, Schleswig-Holstein Germany;famila;https://static.openfoodfacts.org/images/products/42007876/front_de.4.400.jpg;4.8;
8414161001028;Dorada Beer;IPA;Bière Blonde;Compañía Cervecera de Canarias;Santa Cruz de Tenerife, Canarias Spain;;https://static.openfoodfacts.org/images/products/841/416/100/1028/front_es.4.400.jpg;4.7;
8414161001219;Dorada Especial Original;IPA;Bière Blonde;Compañía Cervecera de Canarias;Santa Cruz de Tenerife, Canarias Spain;;https://static.openfoodfacts.org/images/products/841/416/100/1219/front_es.4.400.jpg;5.7;
8414161001202;Dorada Especial. Esencia Negra;IPA;Bière Blonde;Compañía Cervecera de Canarias;Santa Cruz de Tenerife, Canarias Spain;;https://static.openfoodfacts.org/images/products/841/416/100/1202/front_es.3.400.jpg;;
3760023350519;Dremmwel Blonde;IPA;Bière Blonde;Brasserie de Bretagne;Trégunc, Finistère France;;https://static.openfoodfacts.org/images/products/376/002/335/0519/front_fr.7.400.jpg;5;
3760010130025;Dremmwel Dorée;IPA;Bière Ambrée;Brasserie de Bretagne;Trégunc, Finistère France;Leclerc;https://static.openfoodfacts.org/images/products/376/001/013/0025/front_fr.5.400.jpg;7.7;
3760010130070;Dremmwel Rousse;IPA;Bière Rousse;Brasserie de Bretagne;Trégunc, Finistère France;Leclerc;https://static.openfoodfacts.org/images/products/376/001/013/0070/front_fr.5.400.jpg;6;
3760010130698;Dremmwel Blonde Bio;;Bière Blonde;Brasserie de Bretagne;Trégunc, Finistère France;Intermarché;;;
5411551130392;Pêche Mel' Bush;IPA;Bière Aromatisée;Brasserie Dubuisson;Pipaix, Wallonie Belgium;Carrefour;https://static.openfoodfacts.org/images/products/541/155/113/0392/front_fr.5.400.jpg;8.5;
5411551270722;Bush Blonde Triple;IPA;Bière Blonde;Brasserie Dubuisson;Pipaix, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/155/127/0722/front_fr.6.400.jpg;10.5;
5410702001307;Blanche Du Hainaut Bio Bière Belge 25;IPA;Bière Blanche;Brasserie Dupont;Tourpes, Wallonie Belgium;Barricade;https://static.openfoodfacts.org/images/products/541/070/200/1307/front_fr.4.400.jpg;;
5410702001383;Moinette Ambrée;IPA;Bière Ambrée;Brasserie Dupont;Tourpes, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/070/200/1383/front_fr.4.400.jpg;;
5410702001314;Monk'S Stout;IPA;Bière Brune;Brasserie Dupont;Tourpes, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/070/200/1314/front_fr.6.400.jpg;5.2;
5410702000805;Saison;IPA;Bière Blonde;Brasserie Dupont;Tourpes, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/070/200/0805/front_fr.6.400.jpg;5.5;
859996000750;Duvel Belgian Golden Ale;IPA;Bière Blonde;Duvel Moortgat;Puurs, Vlaanderen Belgium;Safeway;https://static.openfoodfacts.org/images/products/085/999/600/0750/front_en.6.400.jpg;8.5;
5411681405186;Duvel Tripel Hop;IPA;Bière Blonde;Duvel Moortgat;Puurs, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/168/140/5186/front_fr.17.400.jpg;9.5;
5411681401775;Vedett Ipa;IPA;Bière Blonde;Duvel Moortgat;Puurs, Vlaanderen Belgium;Magasins U;https://static.openfoodfacts.org/images/products/541/168/140/1775/front_fr.6.400.jpg;5.5;
5411681403571;Vedett Ipa* (India Pale Ale);IPA;Bière Blonde;Duvel Moortgat;Puurs, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/168/140/3571/front_fr.5.400.jpg;5.5;
3760251570062;La Dame De Malt Blanche;IPA;Bière Blanche;EARL de l'Abbaye;Isère, France;;https://static.openfoodfacts.org/images/products/376/025/157/0062/front_fr.7.400.jpg;5;
3760251570161;La Dame De Malt Imperial Stout À La Framboise;IPA;Bière Aromatisée;EARL de l'Abbaye;Isère, France;;https://static.openfoodfacts.org/images/products/376/025/157/0161/front_fr.7.400.jpg;8;
12151121;Edelweiss L'Originale Blanche;IPA;Bière Blanche;Brau Union Österreich;Linz, Oberösterreich Austria;;https://static.openfoodfacts.org/images/products/12151121/front_fr.4.400.jpg;;
3119780261451;Edelweiss Pêche Blanche;IPA;Bière Aromatisée;Brau Union Österreich;Linz, Oberösterreich Austria;;https://static.openfoodfacts.org/images/products/311/978/026/1451/front_fr.6.400.jpg;;
3119780259816;Edelweiss Fruits Des Bois Fleur De Sureau;IPA;Bière Aromatisée;Brau Union Österreich;Linz, Oberösterreich Austria;Magasins U;https://static.openfoodfacts.org/images/products/311/978/025/9816/front_fr.10.400.jpg;4;
9003100123021;Edelweiss Hefetrüb Weizenbier;IPA;Bière Blanche;Brau Union Österreich;Linz, Oberösterreich Austria;Spar;https://static.openfoodfacts.org/images/products/900/310/012/3021/front_de.4.400.jpg;5.3;
8690520011499;Efes Pilsen;IPA;Bière Blonde;Anadolu Efes;Istanbul, Turkey;;https://static.openfoodfacts.org/images/products/869/052/001/1499/front_tr.10.400.jpg;;
609728949280;Icelandic Arctic Pale Ale;IPA;Bière Blonde;Einstök Ölgerð;Akureyri, Norðurland eystra Iceland;405;https://static.openfoodfacts.org/images/products/060/972/894/9280/front_en.11.400.jpg;5.6;
609728949259;Icelandic Toasted Porter;IPA;Bière Brune;Einstök Ölgerð;Akureyri, Norðurland eystra Iceland;405;https://static.openfoodfacts.org/images/products/060/972/894/9259/front_en.18.400.jpg;6;
609728949310;Icelandic White Ale;IPA;Bière Blanche;Einstök Ölgerð;Akureyri, Norðurland eystra Iceland;405;https://static.openfoodfacts.org/images/products/060/972/894/9310/front_en.8.400.jpg;5.2;
3760145650160;La Polinoise Blanche;IPA;Bière Blanche;Enilbio;Poligny, Jura, France;Fruitière de Pleure;https://static.openfoodfacts.org/images/products/376/014/565/0160/front_fr.5.400.jpg;;
3760145650153;Polinoise;IPA;Bière Ambrée;Enilbio;Poligny, Jura, France;Fruitière de Pleure;https://static.openfoodfacts.org/images/products/376/014/565/0153/front_fr.8.400.jpg;;
4002103217275;Erdinger Alkoholfrei;IPA;Bière Sans Alcool;Erdinger Weissbräu;Erding, Bayern Germany;;https://static.openfoodfacts.org/images/products/400/210/321/7275/front_de.6.400.jpg;0.5;
4002103248262;Erdinger Dunkel;IPA;Bière Brune;Erdinger Weissbräu;Erding, Bayern Germany;Katzenjammers;https://static.openfoodfacts.org/images/products/400/210/324/8262/front_en.6.400.jpg;5.3;
4002103000044;Erdinger Pikantus;IPA;Bière Brune;Erdinger Weissbräu;Erding, Bayern Germany;;https://static.openfoodfacts.org/images/products/400/210/300/0044/front.6.400.jpg;7.3;
4002103257370;Erdinger Weißbier;;Bière Blanche;Erdinger Weissbräu;Erding, Bayern Germany;Leclerc;;;
8410793021946;Pandilla;IPA;Bière Blonde;Estrella Galicia;Murcia, España;;https://static.openfoodfacts.org/images/products/841/079/302/1946/front_fr.6.400.jpg;;
8413194006338;Cerveza Estrella De Levante;IPA;Bière Blonde;Estrella Galicia;Murcia, España;;https://static.openfoodfacts.org/images/products/841/319/400/6338/front_es.7.400.jpg;;
8412598023170;Cerveza Especial;IPA;Bière Blonde;Estrella Galicia;Murcia, España;;https://static.openfoodfacts.org/images/products/841/259/802/3170/front_fr.14.400.jpg;5.5;
8412598004025;Cerveza Especial Mini;IPA;Bière Blonde;Estrella Galicia;Murcia, España;;https://static.openfoodfacts.org/images/products/841/259/800/4025/front_es.3.400.jpg;;
8412598001024;World Lager;IPA;Bière Blonde;Estrella Galicia;Murcia, España;Spar;https://static.openfoodfacts.org/images/products/841/259/800/1024/front_en.4.400.jpg;;
3770003469278;Neo;IPA;Bière Aromatisée;Farmhouse;Paris, France;;https://static.openfoodfacts.org/images/products/377/000/346/9278/front_fr.7.400.jpg;6;
3701075600405;Humulus;IPA;Bière Aromatisée;Farmhouse;Paris, France;;https://static.openfoodfacts.org/images/products/370/107/560/0405/front_en.9.400.jpg;4;
76129261;Feldschlösschen Sans Alcool;IPA;Bière Sans Alcool;Feldschlösschen;Rheinfelden, Aargau Switzerland;Coop;https://static.openfoodfacts.org/images/products/76129261/front_de.22.400.jpg;;
7612900337402;Ève;IPA;Bière Blonde;Feldschlösschen;Rheinfelden, Aargau Switzerland;;https://static.openfoodfacts.org/images/products/761/290/033/7402/front_fr.3.400.jpg;;
2000000063522;Quimerc'H Blonde;IPA;Bière Blonde;Ferme Collective de Quimerc'h;Finistère, Bretagne, France;;https://static.openfoodfacts.org/images/products/200/000/006/3522/front_fr.4.400.jpg;5.5;
4260469790010;Finne Weizen;IPA;Bière Blanche;Finne Brauerei;Münster, Nordrhein-Westfalen Germany;Bioläden;https://static.openfoodfacts.org/images/products/426/046/979/0010/front_de.5.400.jpg;;
4260469790027;Pale Ale;IPA;Bière Blonde;Finne Brauerei;Münster, Nordrhein-Westfalen Germany;REWE;https://static.openfoodfacts.org/images/products/426/046/979/0027/front_de.5.400.jpg;6.1;
3340889481338;Fischer Beer;IPA;Bière Blonde;Fischer;Schiltigheim, France;Carrefour;https://static.openfoodfacts.org/images/products/334/088/948/1338/front_fr.4.400.jpg;;
3119780258543;Fischer Doreleï;;Bière Ambrée;Fischer;Schiltigheim, France;Réunion OSM-Lyon janvier 2015;;;
3866221;Fischer Tradition;IPA;Bière Ambrée;Fischer;Schiltigheim, France;;https://static.openfoodfacts.org/images/products/03866221/front_fr.9.400.jpg;;
3119780268856;Fischer Trois Houblons Alsaciens;IPA;Bière Blonde;Fischer;Schiltigheim, France;;https://static.openfoodfacts.org/images/products/311/978/026/8856/front_fr.10.400.jpg;7.2;
3700029431010;Flag Spéciale;IPA;Bière Blonde;Société Des Brasseries De L'Ouest Africain (S.O.B.O.A.);Dakar, Sénégal;405;https://static.openfoodfacts.org/images/products/370/002/943/1010/front_fr.5.400.jpg;5.2;
3700029430013;Flag Spéciale Bière De Luxe;IPA;Bière Blonde;Société Des Brasseries De L'Ouest Africain (S.O.B.O.A.);Dakar, Sénégal;Leader Price;https://static.openfoodfacts.org/images/products/370/002/943/0013/front_es.8.400.jpg;4.8;
41030875;Flensburger Edles Helles;IPA;Bière Blonde;Flensburger Brauerei;Flensburg, Schleswig-Holstein Germany;sky;https://static.openfoodfacts.org/images/products/41030875/front_de.5.400.jpg;5.4;
41030851;Flensburger Dunkel;IPA;Bière Brune;Flensburger Brauerei;Flensburg, Schleswig-Holstein Germany;sky;https://static.openfoodfacts.org/images/products/41030851/front_de.10.400.jpg;4.8;
41030844;Flensburger Frei;IPA;Bière Sans Alcool;Flensburger Brauerei;Flensburg, Schleswig-Holstein Germany;sky;https://static.openfoodfacts.org/images/products/41030844/front_de.5.400.jpg;0.5;
42095071;Flensburger Gold;IPA;Bière Blonde;Flensburger Brauerei;Flensburg, Schleswig-Holstein Germany;sky;https://static.openfoodfacts.org/images/products/42095071/front_de.5.400.jpg;4.8;
42095057;Flensburger Kellerbier;IPA;Bière Brune;Flensburger Brauerei;Flensburg, Schleswig-Holstein Germany;sky;https://static.openfoodfacts.org/images/products/42095057/front_de.5.400.jpg;4.8;
41030806;Flensburger Pilsener;IPA;Bière Blonde;Flensburger Brauerei;Flensburg, Schleswig-Holstein Germany;;https://static.openfoodfacts.org/images/products/41030806/front_de.6.400.jpg;4.8;
42095088;Flensburger Radler;IPA;Bière Aromatisée;Flensburger Brauerei;Flensburg, Schleswig-Holstein Germany;sky;https://static.openfoodfacts.org/images/products/42095088/front_de.5.400.jpg;2.4;
41030882;Flensburger Weizen;IPA;Bière Blanche;Flensburger Brauerei;Flensburg, Schleswig-Holstein Germany;sky;https://static.openfoodfacts.org/images/products/41030882/front_de.5.400.jpg;5.1;
4103080000727;Flensburger Winterbock;IPA;Bière Blonde;Flensburger Brauerei;Flensburg, Schleswig-Holstein Germany;sky;https://static.openfoodfacts.org/images/products/410/308/000/0727/front_de.6.400.jpg;7;
4103080000017;Flensburger Frühlingsbock;IPA;Bière Aromatisée;Flensburger Brauerei;Flensburg, Schleswig-Holstein Germany;sky;https://static.openfoodfacts.org/images/products/410/308/000/0017/front_de.5.400.jpg;6.9;
4103080063630;Flensburger Blonde;IPA;Bière Blonde;Flensburger Brauerei;Flensburg, Schleswig-Holstein Germany;Rewe;https://static.openfoodfacts.org/images/products/410/308/006/3630/front_de.5.400.jpg;6.1;
4103080063647;Flensburger Dark Amber;IPA;Bière Ambrée;Flensburger Brauerei;Flensburg, Schleswig-Holstein Germany;Rewe;https://static.openfoodfacts.org/images/products/410/308/006/3647/front_de.5.400.jpg;6.6;
786243119913;Raging Bitch;IPA;Bière Ambrée;Flying Dog Brewery;Frederick, MD United States;;https://static.openfoodfacts.org/images/products/078/624/311/9913/front_en.3.400.jpg;8.3;
786243111023;Doggie Style Pale Ale;IPA;Bière Ambrée;Flying Dog Brewery;Frederick, MD United States;405;https://static.openfoodfacts.org/images/products/078/624/311/1023/front_fr.6.400.jpg;5.5;
786243550198;Easy Ipa;IPA;Bière Blonde;Flying Dog Brewery;Frederick, MD United States;405;https://static.openfoodfacts.org/images/products/078/624/355/0198/front_fr.6.400.jpg;4.7;
786243111788;Snake Dog Ipa;IPA;Bière Blonde;Flying Dog Brewery;Frederick, MD United States;Les Fleurs du Malt;https://static.openfoodfacts.org/images/products/078/624/311/1788/front_fr.15.400.jpg;7.1;
70897013315;Lager;IPA;Bière Blonde;Foster's;Abbotsford, Victoria Australia;;https://static.openfoodfacts.org/images/products/007/089/701/3315/front_en.4.400.jpg;;
622800300243;All Day Ipa;IPA;Bière Blonde;Founders Brewing Co.;Grand Rapids, MI United States;;https://static.openfoodfacts.org/images/products/062/280/030/0243/front_en.8.400.jpg;;
642860300052;Centennial Ipa;IPA;Bière Ambrée;Founders Brewing Co.;Grand Rapids, MI United States;;https://static.openfoodfacts.org/images/products/064/286/030/0052/front_en.8.400.jpg;7.2;
642860300236;Dark Rich & Sexy;IPA;Bière Brune;Founders Brewing Co.;Grand Rapids, MI United States;;https://static.openfoodfacts.org/images/products/064/286/030/0236/front_en.3.400.jpg;;
642860300076;Dirty Bastard Scotch Style Ale;IPA;Bière Brune;Founders Brewing Co.;Grand Rapids, MI United States;;https://static.openfoodfacts.org/images/products/064/286/030/0076/front_fr.10.400.jpg;8.5;
4072700003649;Franziskaner Hefe Weissbier;;Bière Blanche;Spaten-Franziskaner-Löwenbräu-Gruppe;Munich, Bayern Germany;Carrefour;;;
4072700001072;Franziskaner Weissbier Kristallklar;IPA;Bière Blanche;Spaten-Franziskaner-Löwenbräu-Gruppe;Munich, Bayern Germany;;https://static.openfoodfacts.org/images/products/407/270/000/1072/front_fr.9.400.jpg;;
4072100001726;Franziskaner Weissbier Naturtrüb;;Bière Blanche;Spaten-Franziskaner-Löwenbräu-Gruppe;Munich, Bayern Germany;Leclerc;;;
