code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
4002227002641;Dithmarscher naturtrüb;Dithmarscher;Bière blonde;Germany;sky;IPA;https://static.openfoodfacts.org/images/products/400/222/700/2641/front_de.6.400.jpg;4.8
42007876;Dithmarscher Pilsener;Dithmarscher;Bière blonde;Germany;famila;IPA;https://static.openfoodfacts.org/images/products/42007876/front_de.4.400.jpg;4.8
8414161001028;Dorada Beer;Dorada;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/416/100/1028/front_es.4.400.jpg;4.7
8414161001219;Dorada especial original;Dorada;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/416/100/1219/front_es.4.400.jpg;5.7
8414161001202;Dorada especial. Esencia negra;Dorada;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/416/100/1202/front_es.3.400.jpg;
3760023350519;Dremmwel Blonde;Dremmwel;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/002/335/0519/front_fr.7.400.jpg;5
3760010130025;Dremmwel Dorée;Dremmwel;Bière blonde;France;Leclerc;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0025/front_fr.5.400.jpg;7.7
3760010130070;Dremmwel Rousse;Dremmwel;Bière blonde;France;Leclerc;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0070/front_fr.5.400.jpg;6
3760010130698;Dremmwel blonde bio;Dremmwel;Bière blonde;France;Intermarché, Magasins U;IPA;https://static.openfoodfacts.org/images/products/376/001/013/0698/front_fr.6.400.jpg;
5411551130392;Pêche Mel' Bush;Dubuisson;Bière blonde;Belgium;Carrefour;IPA;https://static.openfoodfacts.org/images/products/541/155/113/0392/front_fr.5.400.jpg;8.5
5411551270722;Bush Blonde Triple;Dubuisson;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/155/127/0722/front_fr.6.400.jpg;10.5
5410702001307;Blanche du Hainaut Bio Bière belge 25;Dupont;Bière blonde;Belgium;Barricade;IPA;https://static.openfoodfacts.org/images/products/541/070/200/1307/front_fr.4.400.jpg;
5410702001383;Moinette ambrée;Dupont;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/070/200/1383/front_fr.4.400.jpg;
5410702001314;Monk's Stout;Dupont;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/070/200/1314/front_fr.6.400.jpg;5.2
5410702000805;Saison;Dupont;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/070/200/0805/front_fr.6.400.jpg;5.5
859996000750;Duvel Belgian Golden Ale;Duvel;Bière blonde;Belgium;Safeway;IPA;https://static.openfoodfacts.org/images/products/085/999/600/0750/front_en.6.400.jpg;8.5
5411681405186;Duvel Tripel Hop;Duvel;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/168/140/5186/front_fr.17.400.jpg;9.5
5411681401775;Vedett IPA;Duvel;Bière blonde;Belgium;Magasins U;IPA;https://static.openfoodfacts.org/images/products/541/168/140/1775/front_fr.6.400.jpg;5.5
5411681403571;Vedett IPA* (India Pale Ale);Duvel;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/168/140/3571/front_fr.5.400.jpg;5.5
3760251570062;La Dame de Malt blanche;EARL de l'Abbaye;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/025/157/0062/front_fr.7.400.jpg;5
3760251570161;La Dame de Malt Imperial Stout à la framboise;EARL de l'Abbaye;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/025/157/0161/front_fr.7.400.jpg;8
12151121;Edelweiss l'originale blanche;Edelweiss;Bière blonde;Austria;;IPA;https://static.openfoodfacts.org/images/products/12151121/front_fr.4.400.jpg;
3119780261451;Edelweiss Pêche blanche;Edelweiss;Bière blonde;Austria;;IPA;https://static.openfoodfacts.org/images/products/311/978/026/1451/front_fr.6.400.jpg;
3119780259816;Edelweiss Fruits des Bois Fleur de Sureau;Edelweiss;Bière blonde;Austria;Magasins U;IPA;https://static.openfoodfacts.org/images/products/311/978/025/9816/front_fr.10.400.jpg;4
9003100123021;Edelweiss Hefetrüb Weizenbier;Edelweiss;Bière blonde;Austria;Spar;IPA;https://static.openfoodfacts.org/images/products/900/310/012/3021/front_de.4.400.jpg;5.3
8690520011499;Efes Pilsen;Efes;Bière blonde;Turkey;;IPA;https://static.openfoodfacts.org/images/products/869/052/001/1499/front_tr.10.400.jpg;
609728949280;Icelandic Arctic Pale Ale;Einstök;Bière blonde;Iceland;405;IPA;https://static.openfoodfacts.org/images/products/060/972/894/9280/front_en.11.400.jpg;5.6
609728949259;Icelandic Toasted Porter;Einstök;Bière blonde;Iceland;405;IPA;https://static.openfoodfacts.org/images/products/060/972/894/9259/front_en.18.400.jpg;6
609728949310;Icelandic White Ale;Einstök;Bière blonde;Iceland;405;IPA;https://static.openfoodfacts.org/images/products/060/972/894/9310/front_en.8.400.jpg;5.2
3760145650160;La Polinoise Blanche;Enilbio;Bière blonde;France;Fruitière de Pleure;IPA;https://static.openfoodfacts.org/images/products/376/014/565/0160/front_fr.5.400.jpg;
3760145650153;Polinoise;Enilbio;Bière blonde;France;Fruitière de Pleure;IPA;https://static.openfoodfacts.org/images/products/376/014/565/0153/front_fr.8.400.jpg;
4002103217275;Erdinger Alkoholfrei;Erdinger;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/400/210/321/7275/front_de.6.400.jpg;0.5
4002103248262;Erdinger Dunkel;Erdinger;Bière blonde;Germany;Katzenjammers;IPA;https://static.openfoodfacts.org/images/products/400/210/324/8262/front_en.6.400.jpg;5.3
4002103000044;Erdinger Pikantus;Erdinger;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/400/210/300/0044/front.6.400.jpg;7.3
4002103257370;Erdinger Weißbier;Erdinger;Bière blonde;Germany;Leclerc,E.Leclerc,V&B;IPA;https://static.openfoodfacts.org/images/products/400/210/325/7370/front_fr.7.400.jpg;5.3
8410793021946;Pandilla;Estrella Galicia;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/079/302/1946/front_fr.6.400.jpg;
8413194006338;Cerveza Estrella de Levante;Estrella Galicia;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/319/400/6338/front_es.7.400.jpg;
8412598023170;Cerveza especial;Estrella Galicia;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/259/802/3170/front_fr.14.400.jpg;5.5
8412598004025;Cerveza especial mini;Estrella Galicia;Bière blonde;Spain;;IPA;https://static.openfoodfacts.org/images/products/841/259/800/4025/front_es.3.400.jpg;
8412598001024;World lager;Estrella Galicia;Bière blonde;Spain;Spar;IPA;https://static.openfoodfacts.org/images/products/841/259/800/1024/front_en.4.400.jpg;
3770003469278;Neo;Farmhouse;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/377/000/346/9278/front_fr.7.400.jpg;6
3701075600405;Humulus;Farmhouse;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/370/107/560/0405/front_en.9.400.jpg;4
76129261;Feldschlösschen sans alcool;Feldschlösschen;Bière blonde;Switzerland;Coop;IPA;https://static.openfoodfacts.org/images/products/76129261/front_de.22.400.jpg;
7612900337402;ÈVE;Feldschlösschen;Bière blonde;Switzerland;;IPA;https://static.openfoodfacts.org/images/products/761/290/033/7402/front_fr.3.400.jpg;
2000000063522;Quimerc'h Blonde;Ferme Collective de Quimerc'h;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/200/000/006/3522/front_fr.4.400.jpg;5.5
4260469790010;Finne Weizen;Finne;Bière blonde;Germany;Bioläden;IPA;https://static.openfoodfacts.org/images/products/426/046/979/0010/front_de.5.400.jpg;
4260469790027;Pale Ale;Finne;Bière blonde;Germany;REWE;IPA;https://static.openfoodfacts.org/images/products/426/046/979/0027/front_de.5.400.jpg;6.1
3340889481338;Fischer Beer;Fischer;Bière blonde;France;Carrefour;IPA;https://static.openfoodfacts.org/images/products/334/088/948/1338/front_fr.4.400.jpg;
3119780258543;Fischer Doreleï;Fischer;Bière blonde;France;Réunion OSM-Lyon janvier 2015, Magasins U;IPA;https://static.openfoodfacts.org/images/products/311/978/025/8543/front_en.12.400.jpg;6.3
3866221;Fischer Tradition;Fischer;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/03866221/front_fr.9.400.jpg;
3119780268856;Fischer Trois Houblons Alsaciens;Fischer;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/311/978/026/8856/front_fr.10.400.jpg;7.2
3119780264209;Trois Houblons Alsaciens;Fischer;Bière blonde;France;Magasins U;IPA;https://static.openfoodfacts.org/images/products/311/978/026/4209/front_fr.11.400.jpg;7.2
3119780265916;Fisher Tradition;Fischer;Bière blonde;France;Magasins U;IPA;https://static.openfoodfacts.org/images/products/311/978/026/5916/front_fr.3.400.jpg;
3700029431010;Flag spéciale;Flag;Bière blonde;Ivory Coast;405;IPA;https://static.openfoodfacts.org/images/products/370/002/943/1010/front_fr.5.400.jpg;5.2
3700029430013;Flag spéciale bière de luxe;Flag;Bière blonde;Ivory Coast;Leader Price;IPA;https://static.openfoodfacts.org/images/products/370/002/943/0013/front_es.8.400.jpg;4.8
41030875;Flensburger Edles Helles;Flensburger;Bière blonde;Germany;sky;IPA;https://static.openfoodfacts.org/images/products/41030875/front_de.5.400.jpg;5.4
41030851;Flensburger Dunkel;Flensburger;Bière blonde;Germany;sky;IPA;https://static.openfoodfacts.org/images/products/41030851/front_de.10.400.jpg;4.8
41030844;Flensburger Frei;Flensburger;Bière blonde;Germany;sky;IPA;https://static.openfoodfacts.org/images/products/41030844/front_de.5.400.jpg;0.5
42095071;Flensburger Gold;Flensburger;Bière blonde;Germany;sky;IPA;https://static.openfoodfacts.org/images/products/42095071/front_de.5.400.jpg;4.8
42095057;Flensburger Kellerbier;Flensburger;Bière blonde;Germany;sky;IPA;https://static.openfoodfacts.org/images/products/42095057/front_de.5.400.jpg;4.8
41030806;Flensburger Pilsener;Flensburger;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/41030806/front_de.6.400.jpg;4.8
42095088;Flensburger Radler;Flensburger;Bière blonde;Germany;sky;IPA;https://static.openfoodfacts.org/images/products/42095088/front_de.5.400.jpg;2.4
41030882;Flensburger Weizen;Flensburger;Bière blonde;Germany;sky;IPA;https://static.openfoodfacts.org/images/products/41030882/front_de.5.400.jpg;5.1
4103080000727;Flensburger Winterbock;Flensburger;Bière blonde;Germany;sky;IPA;https://static.openfoodfacts.org/images/products/410/308/000/0727/front_de.6.400.jpg;7
4103080000017;Flensburger Frühlingsbock;Flensburger;Bière blonde;Germany;sky;IPA;https://static.openfoodfacts.org/images/products/410/308/000/0017/front_de.5.400.jpg;6.9
4103080063630;Flensburger Blonde;Flensburger;Bière blonde;Germany;Rewe;IPA;https://static.openfoodfacts.org/images/products/410/308/006/3630/front_de.5.400.jpg;6.1
4103080063647;Flensburger Dark Amber;Flensburger;Bière blonde;Germany;Rewe;IPA;https://static.openfoodfacts.org/images/products/410/308/006/3647/front_de.5.400.jpg;6.6
786243119913;Raging Bitch;Flying Dog;Bière blonde;United States;;IPA;https://static.openfoodfacts.org/images/products/078/624/311/9913/front_en.3.400.jpg;8.3
786243111023;Doggie Style Pale Ale;Flying Dog;Bière blonde;United States;405;IPA;https://static.openfoodfacts.org/images/products/078/624/311/1023/front_fr.6.400.jpg;5.5
786243550198;Easy IPA;Flying Dog;Bière blonde;United States;405;IPA;https://static.openfoodfacts.org/images/products/078/624/355/0198/front_fr.6.400.jpg;4.7
786243111788;Snake Dog IPA;Flying Dog;Bière blonde;United States;Les Fleurs du Malt;IPA;https://static.openfoodfacts.org/images/products/078/624/311/1788/front_fr.15.400.jpg;7.1
70897013315;Lager;Foster's;Bière blonde;Australia;;IPA;https://static.openfoodfacts.org/images/products/007/089/701/3315/front_en.4.400.jpg;
622800300243;All Day IPA;Founders;Bière blonde;United States;;IPA;https://static.openfoodfacts.org/images/products/062/280/030/0243/front_en.8.400.jpg;
642860300052;Centennial IPA;Founders;Bière blonde;United States;;IPA;https://static.openfoodfacts.org/images/products/064/286/030/0052/front_en.8.400.jpg;7.2
642860300236;Dark Rich & Sexy;Founders;Bière blonde;United States;;IPA;https://static.openfoodfacts.org/images/products/064/286/030/0236/front_en.3.400.jpg;
642860300076;Dirty Bastard Scotch Style Ale;Founders;Bière blonde;United States;;IPA;https://static.openfoodfacts.org/images/products/064/286/030/0076/front_fr.10.400.jpg;8.5
4100130003868;Cerveza Franziskaner;Franziskaner;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/410/013/000/3868/front_es.10.400.jpg;
4072700003649;Franziskaner Hefe Weissbier;Franziskaner;Bière blonde;Germany;Carrefour,AhorraMas;IPA;https://static.openfoodfacts.org/images/products/407/270/000/3649/front_de.38.400.jpg;5
4072700001072;Franziskaner Weissbier Kristallklar;Franziskaner;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/407/270/000/1072/front_fr.9.400.jpg;
4072100001726;Franziskaner Weissbier Naturtrüb;Franziskaner;Bière blonde;Germany;Leclerc,E.Leclerc,V&B;IPA;https://static.openfoodfacts.org/images/products/407/210/000/1726/front_fr.5.400.jpg;5
4013246102106;Freiberger Export Bier;Freiberger Brauhaus;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/401/324/610/2106/front_de.7.400.jpg;5.5
4013246269205;Freiberger Alkoholfrei;Freiberger Brauhaus;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/401/324/626/9205/front_de.4.400.jpg;0.5
3760133470107;Frog la pearl;Frog Beer;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/013/347/0107/front_fr.7.400.jpg;
3760133470305;Ginger Twist;Frog Beer;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/013/347/0305/front_en.3.400.jpg;4.2
3760133471906;Hopster;Frog Beer;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/013/347/1906/front_fr.10.400.jpg;
3760133470008;Natural Blonde;Frog Beer;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/013/347/0008/front_en.3.400.jpg;
5011885008338;London Porter;Fuller's;Bière blonde;England;Little Britain;IPA;https://static.openfoodfacts.org/images/products/501/188/500/8338/front_fr.7.400.jpg;5.4
5011885003500;London Pride;Fuller's;Bière blonde;England;Casino;IPA;https://static.openfoodfacts.org/images/products/501/188/500/3500/front_fr.6.400.jpg;4.7
3700693900065;Gallia;Gallia;Bière blonde;France;Intermarche;IPA;https://static.openfoodfacts.org/images/products/370/069/390/0065/front_fr.13.400.jpg;5.5
3700693900133;Gallia Pale Ale;Gallia;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/370/069/390/0133/front_fr.6.400.jpg;4.7
3700693900096;Gallia India Pale Ale;Gallia;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/370/069/390/0096/front_fr.5.400.jpg;4.7
680569862334;Bay Ale;Galway Bay Brewery;Bière blonde;Eire;;IPA;https://static.openfoodfacts.org/images/products/068/056/986/2334/front_en.3.400.jpg;
797776589715;Of Foam and Fury;Galway Bay Brewery;Bière blonde;Eire;;IPA;https://static.openfoodfacts.org/images/products/079/777/658/9715/front_fr.6.400.jpg;
5411879333369;Ginette;Ginette;Bière blonde;Belgium;Ekoplaza;IPA;https://static.openfoodfacts.org/images/products/541/187/933/3369/front_fr.18.400.jpg;
5411879333314;Ginette Natural blond;Ginette;Bière blonde;Belgium;Ekoplaza,Carrefour Market;IPA;https://static.openfoodfacts.org/images/products/541/187/933/3314/front_fr.39.400.jpg;5
736920111310;Goose IPA;Goose Island;Bière blonde;United States;Delhaize;IPA;https://static.openfoodfacts.org/images/products/073/692/011/1310/front_fr.14.400.jpg;5.9
736920111815;Goose 312;Goose Island;Bière blonde;United States;Leclerc,Delhaize;IPA;https://static.openfoodfacts.org/images/products/073/692/011/1815/front_en.20.400.jpg;4.2
736920114403;Goose IPA;Goose Island;Bière blonde;United States;;IPA;https://static.openfoodfacts.org/images/products/073/692/011/4403/front_fr.21.400.jpg;
736920111136;Goose Island Honker's Ale;Goose Island;Bière blonde;United States;;IPA;https://static.openfoodfacts.org/images/products/073/692/011/1136/front_fr.7.400.jpg;4.3
54004009;Finest scotch highland ale;Gordon;Bière blonde;Belgium;Little Britain;IPA;https://static.openfoodfacts.org/images/products/54004009/front.5.400.jpg;8
5410218002218;Gordon Finest Titanium;Gordon;Bière blonde;Belgium;Carrefour;IPA;https://static.openfoodfacts.org/images/products/541/021/800/2218/front_fr.10.400.jpg;14
90288050;Gösser Märzen;Gösser;Bière blonde;Austria;Spar;IPA;https://static.openfoodfacts.org/images/products/90288050/front_de.11.400.jpg;5.2
9028800607855;Gösser Natur Radler;Gösser;Bière blonde;Austria;;IPA;https://static.openfoodfacts.org/images/products/902/880/060/7855/front_de.4.400.jpg;
90129063;Gösser Stiftsbräu Dunkles Bier;Gösser;Bière blonde;Austria;Spar;IPA;https://static.openfoodfacts.org/images/products/90129063/front_de.4.400.jpg;4.5
3261570006329;Goudale rhum finish;Goudale;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/326/157/000/6329/front_fr.8.400.jpg;7.9
3261570007005;Hop ! Lager;Goudale;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/326/157/000/7005/front_fr.5.400.jpg;
5425006240017;Carolus Classic;Gouden Carolus;Bière blonde;Belgium;Noze,VandB;IPA;https://static.openfoodfacts.org/images/products/542/500/624/0017/front_fr.13.400.jpg;
5425006240024;Tripel;Gouden Carolus;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/542/500/624/0024/front_fr.26.400.jpg;9
5010549306926;East Coast IPA;Greene King;Bière blonde;France;Asda;IPA;https://static.openfoodfacts.org/images/products/501/054/930/6926/front_en.6.400.jpg;
5010549304496;IPA Gold;Greene King;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/501/054/930/4496/front_fr.5.400.jpg;4.1
3080216049618;Ambrée;Grimbergen;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/308/021/604/9618/front_fr.42.400.jpg;6.5
